0:	00001000000000000000000001110101 : j
73:	00100011011110110000000000000011 : addi
74:	10101111100110110000000000000100 : sw
75:	00100011101111010000000000011001 : addi
76:	00100011100111000000000000011001 : addi
77:	00001100000000000000000000000001 : jal
78:	00100111101111010000000000011001 : subi
79:	00100111100111000000000000011001 : subi
80:	10001111101110000000000000000101 : lw
81:	00000011111110001011000000100000 : add
82:	10101111101101100000000000001010 : sw
83:	10001111101110010000000000001011 : lw
84:	10001111101101100000000000001010 : lw
85:	10001111101110110000000000000000 : lw
86:	00000011011101101101100000100000 : add
87:	10001111011001010000000000000000 : lw
88:	00000011111001011100100000100000 : add
89:	10101111101110010000000000001011 : sw
90:	10001111101110110000000000000000 : lw
91:	00000011011101101101100000100000 : add
92:	10001111011001110000000000000000 : lw
93:	10001111101100100000000000001001 : lw
94:	10001111101110110000000000000000 : lw
95:	00000011011100101101100000100000 : add
96:	10001111011010000000000000000000 : lw
97:	00000011111010000011100000100000 : add
98:	10001111101110110000000000000000 : lw
99:	00000011011101101101100000100000 : add
100:	10101111011001110000000000000000 : sw
101:	10001111101110110000000000000000 : lw
102:	00000011011100101101100000100000 : add
103:	10001111011010010000000000000000 : lw
104:	00000011111110010100100000100000 : add
105:	10001111101110110000000000000000 : lw
106:	00000011011100101101100000100000 : add
107:	10101111011010010000000000000000 : sw
108:	00110111111010100000000000000001 : ori
109:	00000010010010100101100000100000 : add
110:	00000011111010111001000000100000 : add
111:	10101111101100100000000000001001 : sw
112:	00001000000000000000000000111000 : j
113:	00000011111111111111100000100000 : nop
114:	00000011111111111111100000100000 : nop
115:	10001111101111100000000000000100 : lw
116:	00000011110111111111100000001000 : jr
117:	00000011111111111111100000100000 : nop
118:	00110111111111010000000000000101 : ori
119:	00110111111111000000000000011101 : ori
120:	00110111111110100000001111101000 : ori
121:	00100011111110110000000000000000 : addi
122:	00000011011111111101100000100000 : add
123:	10001111011011000000000000000000 : lw
124:	00110111111011010000000000000010 : ori
125:	00000011111011010110000000100000 : add
126:	00100011111110110000000000000000 : addi
127:	00000011011111111101100000100000 : add
128:	10101111011011000000000000000000 : sw
129:	00110111111011100000000000000001 : ori
130:	00100011111110110000000000000000 : addi
131:	00000011011011101101100000100000 : add
132:	10001111011100110000000000000000 : lw
133:	00110111111101000000000000000001 : ori
134:	00000011111101001001100000100000 : add
135:	00100011111110110000000000000000 : addi
136:	00000011011011101101100000100000 : add
137:	10101111011100110000000000000000 : sw
138:	00110111111101010000000000000010 : ori
139:	00100011111110110000000000000000 : addi
140:	00000011011101011101100000100000 : add
141:	10001111011101110000000000000000 : lw
142:	00110111111110000000000000000100 : ori
143:	00000011111110001011100000100000 : add
144:	00100011111110110000000000000000 : addi
145:	00000011011101011101100000100000 : add
146:	10101111011101110000000000000000 : sw
147:	00110111111001010000000000000011 : ori
148:	00100011111110110000000000000000 : addi
149:	00000011011001011101100000100000 : add
150:	10001111011001110000000000000000 : lw
151:	00110111111010000000000000000101 : ori
152:	00000011111010000011100000100000 : add
153:	00100011111110110000000000000000 : addi
154:	00000011011001011101100000100000 : add
155:	10101111011001110000000000000000 : sw
156:	00110111111010010000000000000100 : ori
157:	00100011111110110000000000000000 : addi
158:	00000011011010011101100000100000 : add
159:	10001111011010100000000000000000 : lw
160:	00110111111010110000000000000011 : ori
161:	00000011111010110101000000100000 : add
162:	00100011111110110000000000000000 : addi
163:	00000011011010011101100000100000 : add
164:	10101111011010100000000000000000 : sw
165:	00100011111011000000000000000000 : addi
166:	10101111010011000000000000000000 : sw
167:	10101111010111110000000000000001 : sw
168:	00110111111011010000000000000101 : ori
169:	10101111010011010000000000000010 : sw
170:	10001111010110110000000000000010 : lw
171:	10101111100110110000000000000011 : sw
172:	10001111010110110000000000000001 : lw
173:	10101111100110110000000000000010 : sw
174:	10001111010110110000000000000000 : lw
175:	10101111100110110000000000000001 : sw
176:	00000011101111111101100000100000 : add
177:	00100011011110110000000000000000 : addi
178:	10101111100110110000000000000100 : sw
179:	00100011101111010000000000011001 : addi
180:	00100011100111000000000000011001 : addi
181:	00001100000000000000000000110000 : jal
182:	00100111101111010000000000011001 : subi
183:	00100111100111000000000000011001 : subi
184:	00000011111111111111100000100000 : nop
185:	00110111111011100000000000000001 : ori
186:	00010011111011100000000011011110 : beq
187:	00100011111110110000000000000000 : addi
188:	00000011011111111101100000100000 : add
189:	10001111011100110000000000000000 : lw
190:	10101111010100110000000000000000 : sw
191:	10001111010110110000000000000000 : lw
192:	01111011011111110000000000000000 : out
193:	00110111111101000000000000000001 : ori
194:	00100011111110110000000000000000 : addi
195:	00000011011101001101100000100000 : add
196:	10001111011101010000000000000000 : lw
197:	10101111010101010000000000000000 : sw
198:	10001111010110110000000000000000 : lw
199:	01111011011111110000000000000000 : out
200:	00110111111101110000000000000010 : ori
201:	00100011111110110000000000000000 : addi
202:	00000011011101111101100000100000 : add
203:	10001111011110000000000000000000 : lw
204:	10101111010110000000000000000000 : sw
205:	10001111010110110000000000000000 : lw
206:	01111011011111110000000000000000 : out
207:	00110111111001010000000000000011 : ori
208:	00100011111110110000000000000000 : addi
209:	00000011011001011101100000100000 : add
210:	10001111011001110000000000000000 : lw
211:	10101111010001110000000000000000 : sw
212:	10001111010110110000000000000000 : lw
213:	01111011011111110000000000000000 : out
214:	00110111111010000000000000000100 : ori
215:	00100011111110110000000000000000 : addi
216:	00000011011010001101100000100000 : add
217:	10001111011010010000000000000000 : lw
218:	10101111010010010000000000000000 : sw
219:	10001111010110110000000000000000 : lw
220:	01111011011111110000000000000000 : out
221:	00001000000000000000000010111000 : j
222:	00000011111111111111100000100000 : nop
223:	00000011111111111111100000100000 : nop
224:	11111111111111111111111111111111 : halt
