0:	00001000000000000000000010001101 : j
73:	10001111101100010000000000000010 : lw
74:	00110111111100110000000000000001 : ori
75:	00000010001100111010000000100010 : sub
76:	00000010010101001010100000101010 : slt
77:	00010011111101010000000010001001 : beq
78:	10001111101101100000000000001010 : lw
79:	10001111101101110000000000000000 : lw
80:	10101111010101110000000000000000 : sw
81:	10001111101100100000000000001001 : lw
82:	10101111010100100000000000000001 : sw
83:	10001111101100010000000000000010 : lw
84:	10101111010100010000000000000010 : sw
85:	10001111010110110000000000000010 : lw
86:	10101111100110110000000000000011 : sw
87:	10001111010110110000000000000001 : lw
88:	10101111100110110000000000000010 : sw
89:	10001111010110110000000000000000 : lw
90:	10101111100110110000000000000001 : sw
91:	00000011101111111101100000100000 : add
92:	00100011011110110000000000000011 : addi
93:	10101111100110110000000000000100 : sw
94:	00100011101111010000000000011001 : addi
95:	00100011100111000000000000011001 : addi
96:	00001100000000000000000000000001 : jal
97:	00100111101111010000000000011001 : subi
98:	00100111100111000000000000011001 : subi
99:	10001111101110000000000000000101 : lw
100:	00000011111110001011000000100000 : add
101:	10101111101101100000000000001010 : sw
102:	10001111101110010000000000001011 : lw
103:	10001111101101100000000000001010 : lw
104:	10001111101110110000000000000000 : lw
105:	00000011011101101101100000100000 : add
106:	10001111011001010000000000000000 : lw
107:	00000011111001011100100000100000 : add
108:	10101111101110010000000000001011 : sw
109:	10001111101101100000000000001010 : lw
110:	10001111101110110000000000000000 : lw
111:	00000011011101101101100000100000 : add
112:	10001111011001110000000000000000 : lw
113:	10001111101100100000000000001001 : lw
114:	10001111101110110000000000000000 : lw
115:	00000011011100101101100000100000 : add
116:	10001111011010000000000000000000 : lw
117:	00000011111010000011100000100000 : add
118:	10001111101110110000000000000000 : lw
119:	00000011011101101101100000100000 : add
120:	10101111011001110000000000000000 : sw
121:	10001111101100100000000000001001 : lw
122:	10001111101110110000000000000000 : lw
123:	00000011011100101101100000100000 : add
124:	10001111011010010000000000000000 : lw
125:	10001111101110010000000000001011 : lw
126:	00000011111110010100100000100000 : add
127:	10001111101110110000000000000000 : lw
128:	00000011011100101101100000100000 : add
129:	10101111011010010000000000000000 : sw
130:	10001111101100100000000000001001 : lw
131:	10001111101100100000000000001001 : lw
132:	00110111111010100000000000000001 : ori
133:	00000010010010100101100000100000 : add
134:	00000011111010111001000000100000 : add
135:	10101111101100100000000000001001 : sw
136:	00001000000000000000000001000111 : j
137:	00000011111111111111100000100000 : nop
138:	00000011111111111111100000100000 : nop
139:	10001111101111100000000000000100 : lw
140:	00000011110111111111100000001000 : jr
141:	00000011111111111111100000100000 : nop
142:	00110111111111010000000000000101 : ori
143:	00110111111111000000000000011101 : ori
144:	00110111111110100000001111101000 : ori
145:	00100011111110110000000000000000 : addi
146:	00000011011111111101100000100000 : add
147:	10001111011011000000000000000000 : lw
148:	00110111111011010000000000000010 : ori
149:	00000011111011010110000000100000 : add
150:	00100011111110110000000000000000 : addi
151:	00000011011111111101100000100000 : add
152:	10101111011011000000000000000000 : sw
153:	00110111111011100000000000000001 : ori
154:	00100011111110110000000000000000 : addi
155:	00000011011011101101100000100000 : add
156:	10001111011100110000000000000000 : lw
157:	00110111111101000000000000000001 : ori
158:	00000011111101001001100000100000 : add
159:	00100011111110110000000000000000 : addi
160:	00000011011011101101100000100000 : add
161:	10101111011100110000000000000000 : sw
162:	00110111111101010000000000000010 : ori
163:	00100011111110110000000000000000 : addi
164:	00000011011101011101100000100000 : add
165:	10001111011101110000000000000000 : lw
166:	00110111111110000000000000000100 : ori
167:	00000011111110001011100000100000 : add
168:	00100011111110110000000000000000 : addi
169:	00000011011101011101100000100000 : add
170:	10101111011101110000000000000000 : sw
171:	00110111111001010000000000000011 : ori
172:	00100011111110110000000000000000 : addi
173:	00000011011001011101100000100000 : add
174:	10001111011001110000000000000000 : lw
175:	00110111111010000000000000000101 : ori
176:	00000011111010000011100000100000 : add
177:	00100011111110110000000000000000 : addi
178:	00000011011001011101100000100000 : add
179:	10101111011001110000000000000000 : sw
180:	00110111111010010000000000000100 : ori
181:	00100011111110110000000000000000 : addi
182:	00000011011010011101100000100000 : add
183:	10001111011010100000000000000000 : lw
184:	00110111111010110000000000000011 : ori
185:	00000011111010110101000000100000 : add
186:	00100011111110110000000000000000 : addi
187:	00000011011010011101100000100000 : add
188:	10101111011010100000000000000000 : sw
189:	00100011111011000000000000000000 : addi
190:	10101111010011000000000000000000 : sw
191:	10101111010111110000000000000001 : sw
192:	00110111111011010000000000000101 : ori
193:	10101111010011010000000000000010 : sw
194:	10001111010110110000000000000010 : lw
195:	10101111100110110000000000000011 : sw
196:	10001111010110110000000000000001 : lw
197:	10101111100110110000000000000010 : sw
198:	10001111010110110000000000000000 : lw
199:	10101111100110110000000000000001 : sw
200:	00000011101111111101100000100000 : add
201:	00100011011110110000000000000000 : addi
202:	10101111100110110000000000000100 : sw
203:	00100011101111010000000000011001 : addi
204:	00100011100111000000000000011001 : addi
205:	00001100000000000000000000111110 : jal
206:	00100111101111010000000000011001 : subi
207:	00100111100111000000000000011001 : subi
208:	00000011111111111111100000100000 : nop
209:	00110111111011100000000000000001 : ori
210:	00010011111011100000000011110110 : beq
211:	00100011111110110000000000000000 : addi
212:	00000011011111111101100000100000 : add
213:	10001111011100110000000000000000 : lw
214:	10101111010100110000000000000000 : sw
215:	10001111010110110000000000000000 : lw
216:	01111011011111110000000000000000 : out
217:	00110111111101000000000000000001 : ori
218:	00100011111110110000000000000000 : addi
219:	00000011011101001101100000100000 : add
220:	10001111011101010000000000000000 : lw
221:	10101111010101010000000000000000 : sw
222:	10001111010110110000000000000000 : lw
223:	01111011011111110000000000000000 : out
224:	00110111111101110000000000000010 : ori
225:	00100011111110110000000000000000 : addi
226:	00000011011101111101100000100000 : add
227:	10001111011110000000000000000000 : lw
228:	10101111010110000000000000000000 : sw
229:	10001111010110110000000000000000 : lw
230:	01111011011111110000000000000000 : out
231:	00110111111001010000000000000011 : ori
232:	00100011111110110000000000000000 : addi
233:	00000011011001011101100000100000 : add
234:	10001111011001110000000000000000 : lw
235:	10101111010001110000000000000000 : sw
236:	10001111010110110000000000000000 : lw
237:	01111011011111110000000000000000 : out
238:	00110111111010000000000000000100 : ori
239:	00100011111110110000000000000000 : addi
240:	00000011011010001101100000100000 : add
241:	10001111011010010000000000000000 : lw
242:	10101111010010010000000000000000 : sw
243:	10001111010110110000000000000000 : lw
244:	01111011011111110000000000000000 : out
245:	00001000000000000000000011010000 : j
246:	00000011111111111111100000100000 : nop
247:	00000011111111111111100000100000 : nop
248:	11111111111111111111111111111111 : halt
