0:	00001000000000000000000010010011 : j
73:	10001111101100010000000000000010 : lw
74:	00110111111100110000000000000001 : ori
75:	00000010001100111010000000100010 : sub
76:	00000010010101001010100000101010 : slt
77:	00010011111101010000000010001111 : beq
78:	10001111101101100000000000001010 : lw
79:	00110111111110110000001111101000 : ori
80:	10001111101101110000000000000000 : lw
81:	10101111011101110000000000000000 : sw
82:	10001111101100100000000000001001 : lw
83:	00110111111110110000001111101000 : ori
84:	10101111011100100000000000000001 : sw
85:	10001111101100010000000000000010 : lw
86:	00110111111110110000001111101000 : ori
87:	10101111011100010000000000000010 : sw
88:	00110111111110110000001111101000 : ori
89:	10001111011110110000000000000010 : lw
90:	10101111100110110000000000000011 : sw
91:	00110111111110110000001111101000 : ori
92:	10001111011110110000000000000001 : lw
93:	10101111100110110000000000000010 : sw
94:	00110111111110110000001111101000 : ori
95:	10001111011110110000000000000000 : lw
96:	10101111100110110000000000000001 : sw
97:	00000011101111111101100000100000 : add
98:	00100011011110110000000000000011 : addi
99:	10101111100110110000000000000100 : sw
100:	00100011101111010000000000011001 : addi
101:	00100011100111000000000000011001 : addi
102:	00001100000000000000000000000001 : jal
103:	00100111101111010000000000011001 : subi
104:	00100111100111000000000000011001 : subi
105:	10001111101110000000000000000101 : lw
106:	00000011111110001011000000100000 : add
107:	10101111101101100000000000001010 : sw
108:	10001111101110010000000000001011 : lw
109:	10001111101101100000000000001010 : lw
110:	10001111101110110000000000000000 : lw
111:	00000011011101101101100000100000 : add
112:	10001111011110100000000000000000 : lw
113:	00000011111110101100100000100000 : add
114:	10101111101110010000000000001011 : sw
115:	10001111101101100000000000001010 : lw
116:	10001111101110110000000000000000 : lw
117:	00000011011101101101100000100000 : add
118:	10001111011001010000000000000000 : lw
119:	10001111101100100000000000001001 : lw
120:	10001111101110110000000000000000 : lw
121:	00000011011100101101100000100000 : add
122:	10001111011001110000000000000000 : lw
123:	00000011111001110010100000100000 : add
124:	10001111101110110000000000000000 : lw
125:	00000011011101101101100000100000 : add
126:	10101111011001010000000000000000 : sw
127:	10001111101100100000000000001001 : lw
128:	10001111101110110000000000000000 : lw
129:	00000011011100101101100000100000 : add
130:	10001111011010000000000000000000 : lw
131:	10001111101110010000000000001011 : lw
132:	00000011111110010100000000100000 : add
133:	10001111101110110000000000000000 : lw
134:	00000011011100101101100000100000 : add
135:	10101111011010000000000000000000 : sw
136:	10001111101100100000000000001001 : lw
137:	10001111101100100000000000001001 : lw
138:	00110111111010010000000000000001 : ori
139:	00000010010010010101000000100000 : add
140:	00000011111010101001000000100000 : add
141:	10101111101100100000000000001001 : sw
142:	00001000000000000000000001000111 : j
143:	00000011111111111111100000100000 : nop
144:	00000011111111111111100000100000 : nop
145:	10001111101111100000000000000100 : lw
146:	00000011110111111111100000001000 : jr
147:	00000011111111111111100000100000 : nop
148:	00110111111111010000000000000101 : ori
149:	00110111111111000000000000011101 : ori
150:	00100011111110110000000000000000 : addi
151:	00000011011111111101100000100000 : add
152:	10001111011010110000000000000000 : lw
153:	00110111111011000000000000000010 : ori
154:	00000011111011000101100000100000 : add
155:	00100011111110110000000000000000 : addi
156:	00000011011111111101100000100000 : add
157:	10101111011010110000000000000000 : sw
158:	00110111111011010000000000000001 : ori
159:	00100011111110110000000000000000 : addi
160:	00000011011011011101100000100000 : add
161:	10001111011011100000000000000000 : lw
162:	00110111111100110000000000000001 : ori
163:	00000011111100110111000000100000 : add
164:	00100011111110110000000000000000 : addi
165:	00000011011011011101100000100000 : add
166:	10101111011011100000000000000000 : sw
167:	00110111111101000000000000000010 : ori
168:	00100011111110110000000000000000 : addi
169:	00000011011101001101100000100000 : add
170:	10001111011101010000000000000000 : lw
171:	00110111111101110000000000000100 : ori
172:	00000011111101111010100000100000 : add
173:	00100011111110110000000000000000 : addi
174:	00000011011101001101100000100000 : add
175:	10101111011101010000000000000000 : sw
176:	00110111111110000000000000000011 : ori
177:	00100011111110110000000000000000 : addi
178:	00000011011110001101100000100000 : add
179:	10001111011110100000000000000000 : lw
180:	00110111111001010000000000000101 : ori
181:	00000011111001011101000000100000 : add
182:	00100011111110110000000000000000 : addi
183:	00000011011110001101100000100000 : add
184:	10101111011110100000000000000000 : sw
185:	00110111111001110000000000000100 : ori
186:	00100011111110110000000000000000 : addi
187:	00000011011001111101100000100000 : add
188:	10001111011010000000000000000000 : lw
189:	00110111111010010000000000000011 : ori
190:	00000011111010010100000000100000 : add
191:	00100011111110110000000000000000 : addi
192:	00000011011001111101100000100000 : add
193:	10101111011010000000000000000000 : sw
194:	00110111111110110000001111101000 : ori
195:	00100011111010100000000000000000 : addi
196:	10101111011010100000000000000000 : sw
197:	00110111111110110000001111101000 : ori
198:	10101111011111110000000000000001 : sw
199:	00110111111010110000000000000101 : ori
200:	00110111111110110000001111101000 : ori
201:	10101111011010110000000000000010 : sw
202:	00110111111110110000001111101000 : ori
203:	10001111011110110000000000000010 : lw
204:	10101111100110110000000000000011 : sw
205:	00110111111110110000001111101000 : ori
206:	10001111011110110000000000000001 : lw
207:	10101111100110110000000000000010 : sw
208:	00110111111110110000001111101000 : ori
209:	10001111011110110000000000000000 : lw
210:	10101111100110110000000000000001 : sw
211:	00000011101111111101100000100000 : add
212:	00100011011110110000000000000000 : addi
213:	10101111100110110000000000000100 : sw
214:	00100011101111010000000000011001 : addi
215:	00100011100111000000000000011001 : addi
216:	00001100000000000000000000111110 : jal
217:	00100111101111010000000000011001 : subi
218:	00100111100111000000000000011001 : subi
219:	00000011111111111111100000100000 : nop
220:	00110111111011000000000000000001 : ori
221:	00010011111011000000000100001011 : beq
222:	00100011111110110000000000000000 : addi
223:	00000011011111111101100000100000 : add
224:	10001111011011010000000000000000 : lw
225:	00110111111110110000001111101000 : ori
226:	10101111011011010000000000000000 : sw
227:	00110111111110110000001111101000 : ori
228:	10001111011110110000000000000000 : lw
229:	01111011011111110000000000000000 : out
230:	00110111111011100000000000000001 : ori
231:	00100011111110110000000000000000 : addi
232:	00000011011011101101100000100000 : add
233:	10001111011100110000000000000000 : lw
234:	00110111111110110000001111101000 : ori
235:	10101111011100110000000000000000 : sw
236:	00110111111110110000001111101000 : ori
237:	10001111011110110000000000000000 : lw
238:	01111011011111110000000000000000 : out
239:	00110111111101000000000000000010 : ori
240:	00100011111110110000000000000000 : addi
241:	00000011011101001101100000100000 : add
242:	10001111011101010000000000000000 : lw
243:	00110111111110110000001111101000 : ori
244:	10101111011101010000000000000000 : sw
245:	00110111111110110000001111101000 : ori
246:	10001111011110110000000000000000 : lw
247:	01111011011111110000000000000000 : out
248:	00110111111101110000000000000011 : ori
249:	00100011111110110000000000000000 : addi
250:	00000011011101111101100000100000 : add
251:	10001111011110000000000000000000 : lw
252:	00110111111110110000001111101000 : ori
253:	10101111011110000000000000000000 : sw
254:	00110111111110110000001111101000 : ori
255:	10001111011110110000000000000000 : lw
256:	01111011011111110000000000000000 : out
257:	00110111111110100000000000000100 : ori
258:	00100011111110110000000000000000 : addi
259:	00000011011110101101100000100000 : add
260:	10001111011001010000000000000000 : lw
261:	00110111111110110000001111101000 : ori
262:	10101111011001010000000000000000 : sw
263:	00110111111110110000001111101000 : ori
264:	10001111011110110000000000000000 : lw
265:	01111011011111110000000000000000 : out
266:	00001000000000000000000011011011 : j
267:	00000011111111111111100000100000 : nop
268:	00000011111111111111100000100000 : nop
269:	11111111111111111111111111111111 : halt
